x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7547016739845276,0.3219711184501648,-4.986609951629362e-07,0.7353430986404419,0.3748031556606293,-0.03436896577477455,0.6977956295013428,0.4329985976219177,-0.055738192051649094,0.6767386794090271,0.49330639839172363,-0.07264042645692825,0.669251561164856,0.5496249198913574,-0.08406202495098114,0.6107752919197083,0.37869346141815186,-0.03382783383131027,0.6427651643753052,0.36545130610466003,-0.05687863752245903,0.6773856282234192,0.36613893508911133,-0.0656568631529808,0.6712782979011536,0.3741622567176819,-0.07228991389274597,0.6047012805938721,0.3259376287460327,-0.030971335247159004,0.6447428464889526,0.31654512882232666,-0.05710972845554352,0.6845365166664124,0.32768937945365906,-0.06140487641096115,0.6741127371788025,0.3369019329547882,-0.06261727213859558,0.6150891184806824,0.27587682008743286,-0.03179353475570679,0.646384060382843,0.26997607946395874,-0.059433214366436005,0.6840663552284241,0.2851114273071289,-0.05283419415354729,0.6780595779418945,0.29476070404052734,-0.0455186627805233,0.632770299911499,0.2314528077840805,-0.03594394028186798,0.6495975852012634,0.22314879298210144,-0.053800273686647415,0.6799931526184082,0.24404552578926086,-0.04944973811507225,0.681717574596405,0.2599693834781647,-0.04393395781517029,dislike
0.7583456635475159,0.3203350603580475,-5.031733962823637e-07,0.7381607294082642,0.37186065316200256,-0.03455554321408272,0.6989586353302002,0.43254297971725464,-0.055476024746894836,0.6792473196983337,0.4940106272697449,-0.07162254303693771,0.6722654700279236,0.5498684644699097,-0.08202216029167175,0.6102820634841919,0.3791119456291199,-0.03519303351640701,0.6410732269287109,0.3658468425273895,-0.05735968425869942,0.6764901280403137,0.36729562282562256,-0.06490704417228699,0.6706417798995972,0.376719206571579,-0.07055841386318207,0.6044898629188538,0.32647907733917236,-0.03152474761009216,0.6451013684272766,0.3159860372543335,-0.05660799518227577,0.6849506497383118,0.32664960622787476,-0.060013968497514725,0.673900842666626,0.3363659977912903,-0.06069746986031532,0.6150710582733154,0.27648481726646423,-0.031376227736473083,0.6479113101959229,0.2705387771129608,-0.05772688239812851,0.6850748658180237,0.28495126962661743,-0.05110935866832733,0.6787258982658386,0.29505419731140137,-0.04394751042127609,0.6323986053466797,0.2319910079240799,-0.03451487794518471,0.6490789651870728,0.22329886257648468,-0.05113941431045532,0.6789095401763916,0.24428603053092957,-0.04657760635018349,0.6805489659309387,0.2610938847064972,-0.04093393683433533,dislike
0.7549515962600708,0.32699307799339294,-4.734362732961017e-07,0.7354609966278076,0.3773796856403351,-0.03488905355334282,0.6968020796775818,0.4376112222671509,-0.0558394193649292,0.6774120926856995,0.4988589882850647,-0.07221272587776184,0.6695529222488403,0.554219663143158,-0.08266748487949371,0.609275221824646,0.37892743945121765,-0.0327383317053318,0.644726037979126,0.3724363148212433,-0.05602184310555458,0.6766132712364197,0.37354859709739685,-0.06471885740756989,0.6670206785202026,0.37824028730392456,-0.07102440297603607,0.6048795580863953,0.32655516266822815,-0.02929755300283432,0.6495897173881531,0.3222722113132477,-0.05598878487944603,0.6845560073852539,0.33342215418815613,-0.060422688722610474,0.6685985922813416,0.3389109671115875,-0.06137552857398987,0.616746187210083,0.2769799530506134,-0.029825860634446144,0.6533659100532532,0.2764880955219269,-0.05705175921320915,0.6860709190368652,0.29115214943885803,-0.05113428458571434,0.67544025182724,0.2969813346862793,-0.044153351336717606,0.6345086097717285,0.23272109031677246,-0.0338851660490036,0.653807520866394,0.2270403355360031,-0.05076570063829422,0.6801641583442688,0.24840237200260162,-0.047259312123060226,0.6787254214286804,0.2618648409843445,-0.04233440011739731,dislike
0.7569093704223633,0.3231903314590454,-4.6824274591017456e-07,0.7372491955757141,0.3751389980316162,-0.03506449982523918,0.6999067664146423,0.43601834774017334,-0.057423196732997894,0.6805272698402405,0.49809762835502625,-0.07492691278457642,0.6727030277252197,0.5553501844406128,-0.08635404706001282,0.6110413670539856,0.38285866379737854,-0.03765798360109329,0.639006495475769,0.36854618787765503,-0.060078199952840805,0.6736898422241211,0.369393914937973,-0.06610606610774994,0.6668437123298645,0.37880828976631165,-0.07045403867959976,0.6061229705810547,0.33065417408943176,-0.033857520669698715,0.6430540084838867,0.31769174337387085,-0.060303568840026855,0.6817808151245117,0.32843053340911865,-0.06342838704586029,0.6685409545898438,0.339155912399292,-0.0635690838098526,0.6164577007293701,0.281127393245697,-0.03349396586418152,0.6470373272895813,0.27221158146858215,-0.060742150992155075,0.6831020712852478,0.2871522009372711,-0.05431549251079559,0.6744299530982971,0.2989233136177063,-0.04723435640335083,0.6329802870750427,0.23691298067569733,-0.03635947406291962,0.6490299105644226,0.22596317529678345,-0.053350355476140976,0.6786366701126099,0.2482188493013382,-0.04932962730526924,0.6788272857666016,0.26688405871391296,-0.04418950155377388,dislike
0.7524961233139038,0.326021671295166,-4.90883849124657e-07,0.7338954210281372,0.3761579394340515,-0.03519047796726227,0.6971110105514526,0.43684396147727966,-0.05669920891523361,0.6781880855560303,0.4981767535209656,-0.07335997372865677,0.6701242923736572,0.5536224842071533,-0.08410809189081192,0.6091820597648621,0.3806731700897217,-0.03633660078048706,0.6429257988929749,0.3709329664707184,-0.05896691232919693,0.677178144454956,0.3707616329193115,-0.06606866419315338,0.6700003743171692,0.3765065670013428,-0.0714031308889389,0.604019820690155,0.32882389426231384,-0.03263036161661148,0.6462134122848511,0.3227095901966095,-0.059270281344652176,0.6839368939399719,0.3328540027141571,-0.06287044286727905,0.6715125441551208,0.3396807610988617,-0.06346163153648376,0.6150884032249451,0.2799202799797058,-0.032515671104192734,0.6510032415390015,0.27762237191200256,-0.05983797088265419,0.6853575110435486,0.2918204665184021,-0.053332626819610596,0.6762564778327942,0.29906320571899414,-0.04619132727384567,0.6322001218795776,0.23606906831264496,-0.035813119262456894,0.6519599556922913,0.23025278747081757,-0.052875153720378876,0.6801657676696777,0.25072604417800903,-0.04893551766872406,0.6798019409179688,0.26472964882850647,-0.043918151408433914,dislike
0.7563254833221436,0.3223920464515686,-4.956114594278915e-07,0.7374918460845947,0.37603217363357544,-0.03442827984690666,0.699289858341217,0.43743839859962463,-0.05522908642888069,0.6782612800598145,0.49857622385025024,-0.07126686722040176,0.6712201833724976,0.555139422416687,-0.08171798288822174,0.610727846622467,0.38055169582366943,-0.033595118671655655,0.647179126739502,0.3723723888397217,-0.05643140897154808,0.6782475113868713,0.3743315637111664,-0.06537720561027527,0.668541431427002,0.380756676197052,-0.07229241728782654,0.604747474193573,0.32810476422309875,-0.030551929026842117,0.651051938533783,0.3236675262451172,-0.05634721741080284,0.686388373374939,0.33332815766334534,-0.06080084294080734,0.673345685005188,0.33932650089263916,-0.06233028322458267,0.6149986386299133,0.27849918603897095,-0.031308650970458984,0.6533491611480713,0.27880415320396423,-0.05862026289105415,0.6871722340583801,0.2921346426010132,-0.05304364487528801,0.6784172654151917,0.29856306314468384,-0.04664088040590286,0.632187008857727,0.23327839374542236,-0.03551248461008072,0.653613805770874,0.2308836132287979,-0.053501296788454056,0.6826282143592834,0.25199010968208313,-0.050393786281347275,0.6830182671546936,0.2661082148551941,-0.045809056609869,dislike
0.7550013065338135,0.3219117224216461,-4.880376422988775e-07,0.7358723878860474,0.3768053650856018,-0.03443244844675064,0.6973374485969543,0.43825751543045044,-0.05568928271532059,0.676706075668335,0.4986726641654968,-0.07219754904508591,0.668674886226654,0.5544716119766235,-0.08269772678613663,0.6085454821586609,0.38162854313850403,-0.03384111076593399,0.6443101167678833,0.3714803159236908,-0.05659806355834007,0.6764077544212341,0.372665673494339,-0.06481393426656723,0.6667804718017578,0.3803149461746216,-0.07119592279195786,0.60291588306427,0.3289375901222229,-0.03097393549978733,0.6480281949043274,0.32154151797294617,-0.05731489881873131,0.6833252906799316,0.3313691318035126,-0.06170587241649628,0.6676666140556335,0.3390390872955322,-0.06298201531171799,0.6136168241500854,0.27857327461242676,-0.03180461376905441,0.6509220004081726,0.2760502099990845,-0.058484289795160294,0.6840054988861084,0.2899533212184906,-0.05221858248114586,0.6726582646369934,0.2978440523147583,-0.04559365287423134,0.6308424472808838,0.23311810195446014,-0.03611135110259056,0.6522104144096375,0.22899815440177917,-0.0530087873339653,0.6796191334724426,0.24989011883735657,-0.049403514713048935,0.6772586107254028,0.26406216621398926,-0.04472395405173302,dislike
0.7554269433021545,0.32708680629730225,-4.725743849576247e-07,0.7360400557518005,0.37971699237823486,-0.03533659130334854,0.6975241303443909,0.43897321820259094,-0.05688758194446564,0.677787721157074,0.4997669458389282,-0.07379429042339325,0.6696513891220093,0.5565688014030457,-0.08481310307979584,0.6096781492233276,0.38451525568962097,-0.0341779924929142,0.6464844346046448,0.3734356760978699,-0.05946533754467964,0.6776379346847534,0.37433040142059326,-0.06924911588430405,0.6660109162330627,0.3811133801937103,-0.07619974762201309,0.6048116087913513,0.33125919103622437,-0.03132794052362442,0.6497992873191833,0.3240933120250702,-0.060631364583969116,0.6859298944473267,0.33424898982048035,-0.06588584929704666,0.6696797013282776,0.34005874395370483,-0.06684446334838867,0.6156108379364014,0.280695378780365,-0.032588280737400055,0.6523573994636536,0.2779701054096222,-0.06288909912109375,0.6867064237594604,0.2924327850341797,-0.05723944306373596,0.6749066114425659,0.29890763759613037,-0.049732618033885956,0.6324377059936523,0.23513388633728027,-0.03729064762592316,0.6530857682228088,0.229164257645607,-0.05644311010837555,0.6812908053398132,0.25038832426071167,-0.05331326276063919,0.6791483163833618,0.26377567648887634,-0.048242781311273575,dislike
0.7562857866287231,0.32388046383857727,-4.956691554980353e-07,0.7361263036727905,0.3770256042480469,-0.03480764478445053,0.696323812007904,0.43897849321365356,-0.0560435950756073,0.6773388981819153,0.500472903251648,-0.0723780021071434,0.6699256896972656,0.5563782453536987,-0.08252712339162827,0.6082482933998108,0.3837355971336365,-0.03530391678214073,0.6428287029266357,0.3721911609172821,-0.05783230438828468,0.6768741607666016,0.3734317123889923,-0.06498527526855469,0.6677614450454712,0.38181811571121216,-0.0704224705696106,0.6031120419502258,0.330864280462265,-0.03190901130437851,0.6473184823989868,0.3224927484989166,-0.05832432955503464,0.6847708225250244,0.3328605890274048,-0.06214611977338791,0.6688171625137329,0.34117984771728516,-0.06283124536275864,0.614220142364502,0.2803587317466736,-0.03208746016025543,0.6503878831863403,0.2773382067680359,-0.05857411026954651,0.6849092245101929,0.29129481315612793,-0.05200508236885071,0.6732228398323059,0.2994832992553711,-0.04507613927125931,0.6315245628356934,0.23488037288188934,-0.0356750562787056,0.651867151260376,0.2302270382642746,-0.05182809382677078,0.6802247762680054,0.2519303262233734,-0.0476640947163105,0.67802894115448,0.26708564162254333,-0.042585112154483795,dislike
0.7510244250297546,0.32778996229171753,-4.953608936375531e-07,0.7332368493080139,0.37997719645500183,-0.0349033921957016,0.6971961855888367,0.43859654664993286,-0.056857675313949585,0.6771237254142761,0.4983219504356384,-0.07421404123306274,0.6690021753311157,0.5542559027671814,-0.08594950288534164,0.6091732978820801,0.3819850981235504,-0.03603055328130722,0.6423900127410889,0.37417829036712646,-0.0596468485891819,0.675274670124054,0.37542521953582764,-0.06799665838479996,0.666178822517395,0.3810245990753174,-0.07431884855031967,0.6042962670326233,0.3285275101661682,-0.033191028982400894,0.6457387208938599,0.32447269558906555,-0.06134917214512825,0.6830670833587646,0.33611589670181274,-0.06615205854177475,0.6698129773139954,0.3432077169418335,-0.06723601371049881,0.6150402426719666,0.2782522141933441,-0.03397994861006737,0.6502224802970886,0.27834221720695496,-0.06262040883302689,0.6849667429924011,0.29418379068374634,-0.056749533861875534,0.6745883226394653,0.3017998933792114,-0.04981214180588722,0.6318870782852173,0.23272983729839325,-0.038109734654426575,0.6532859802246094,0.23018497228622437,-0.055932775139808655,0.6819422245025635,0.2530021071434021,-0.05249485373497009,0.6801508665084839,0.26763486862182617,-0.047787174582481384,dislike
0.7547916173934937,0.3193732798099518,-4.864672860094288e-07,0.7374205589294434,0.37285903096199036,-0.03421572595834732,0.699622392654419,0.43257102370262146,-0.055232420563697815,0.6788425445556641,0.49301987886428833,-0.07163670659065247,0.6747738718986511,0.5490485429763794,-0.08217119425535202,0.6095981001853943,0.379113107919693,-0.03454258292913437,0.6439600586891174,0.3736448585987091,-0.05636497214436531,0.6766124963760376,0.37413299083709717,-0.06393302232027054,0.6667657494544983,0.3796069622039795,-0.07009407877922058,0.6027311086654663,0.32735729217529297,-0.0317397303879261,0.6485947370529175,0.3239571750164032,-0.05723818391561508,0.6839978098869324,0.3333107531070709,-0.061336491256952286,0.6694431304931641,0.33941197395324707,-0.06267385929822922,0.6127984523773193,0.27767348289489746,-0.032483190298080444,0.6511374115943909,0.2787788212299347,-0.0584125779569149,0.685230016708374,0.29249316453933716,-0.05235337093472481,0.6757182478904724,0.29896780848503113,-0.04609217494726181,0.6299646496772766,0.2323596030473709,-0.036779988557100296,0.6528674960136414,0.23022817075252533,-0.053342875093221664,0.6803857684135437,0.2516571283340454,-0.05019976571202278,0.6790667176246643,0.2657313048839569,-0.0460134781897068,dislike
0.7572739124298096,0.32414957880973816,-4.868430210080987e-07,0.7371213436126709,0.37836602330207825,-0.03416323661804199,0.6971678137779236,0.4384513199329376,-0.054812051355838776,0.6770451664924622,0.4979977011680603,-0.0707874745130539,0.6713727712631226,0.5538907051086426,-0.08071804791688919,0.6084277629852295,0.3819730877876282,-0.032235804945230484,0.643700122833252,0.3700856566429138,-0.05487903580069542,0.676358163356781,0.37213656306266785,-0.06300869584083557,0.6654773354530334,0.381279855966568,-0.06937482208013535,0.6030930280685425,0.3289981782436371,-0.029393205419182777,0.6482732892036438,0.32165804505348206,-0.05636345595121384,0.6845526695251465,0.33224543929100037,-0.06125551089644432,0.6673498749732971,0.3399515151977539,-0.06252698600292206,0.6144477128982544,0.27857309579849243,-0.030306151136755943,0.6508777141571045,0.2759166955947876,-0.057527653872966766,0.6847140789031982,0.29055798053741455,-0.05165918543934822,0.6721997857093811,0.2987205684185028,-0.04497288540005684,0.6321763396263123,0.23322151601314545,-0.034634366631507874,0.6529043316841125,0.22780710458755493,-0.05211149528622627,0.6803658604621887,0.24969205260276794,-0.04903442785143852,0.6775069236755371,0.264833927154541,-0.04445648193359375,dislike
0.7541782855987549,0.3264829218387604,-4.879039465777169e-07,0.734715461730957,0.37833017110824585,-0.03399418666958809,0.6973957419395447,0.4372232258319855,-0.055109988898038864,0.6777843832969666,0.49683916568756104,-0.0716179758310318,0.6714264154434204,0.5524354577064514,-0.08222466707229614,0.609829843044281,0.382291704416275,-0.03459107130765915,0.6436382532119751,0.37106040120124817,-0.05650904029607773,0.6764761805534363,0.37163349986076355,-0.06359675526618958,0.6680551171302795,0.378129780292511,-0.06912022083997726,0.6050707101821899,0.3295096755027771,-0.03164676949381828,0.649093508720398,0.32263413071632385,-0.0572996623814106,0.6846752762794495,0.3333107829093933,-0.061089154332876205,0.6704908609390259,0.34007734060287476,-0.06206947937607765,0.6162101030349731,0.2795133590698242,-0.03219142183661461,0.6518100500106812,0.27708011865615845,-0.05865415558218956,0.6856147646903992,0.29163649678230286,-0.052075982093811035,0.6763831377029419,0.2989956736564636,-0.045147091150283813,0.6336695551872253,0.23474697768688202,-0.03614084795117378,0.6521728038787842,0.22888106107711792,-0.05330117046833038,0.6804894804954529,0.2505719065666199,-0.049298692494630814,0.6806105375289917,0.2654982805252075,-0.0441579706966877,dislike
0.754644513130188,0.32327204942703247,-4.780106337420875e-07,0.735540509223938,0.37620675563812256,-0.034647341817617416,0.6982284784317017,0.43571335077285767,-0.0562579445540905,0.6781110763549805,0.49600112438201904,-0.07311400771141052,0.6724334359169006,0.5529410243034363,-0.08397421985864639,0.609185516834259,0.3809540271759033,-0.03489088639616966,0.6419500708580017,0.3692004084587097,-0.056883554905653,0.6752274632453918,0.37100183963775635,-0.06385745108127594,0.6671092510223389,0.3793494701385498,-0.06926698982715607,0.6042056679725647,0.3287471830844879,-0.03160225227475166,0.6459964513778687,0.3209071159362793,-0.057389840483665466,0.6828639507293701,0.3318394422531128,-0.06098402664065361,0.6687585711479187,0.34018272161483765,-0.06165895611047745,0.6151949763298035,0.2789759039878845,-0.03187299147248268,0.6489789485931396,0.2760744094848633,-0.05818614736199379,0.6828765273094177,0.2907000184059143,-0.05166294798254967,0.6727230548858643,0.29934054613113403,-0.04476933553814888,0.6325380206108093,0.2344915270805359,-0.03550955280661583,0.6495628356933594,0.22894155979156494,-0.051928818225860596,0.6770983934402466,0.24959780275821686,-0.04773164168000221,0.6760099530220032,0.2640039324760437,-0.042562518268823624,dislike
0.7551937699317932,0.32356733083724976,-4.866074618803395e-07,0.7355937957763672,0.37759798765182495,-0.0338224433362484,0.6973336338996887,0.43863677978515625,-0.05445707589387894,0.677748441696167,0.4997677505016327,-0.07035939395427704,0.6700803637504578,0.5546255111694336,-0.08048314601182938,0.609720766544342,0.3795067071914673,-0.03407331556081772,0.6420508027076721,0.37269020080566406,-0.05563120171427727,0.6746816635131836,0.3731585144996643,-0.0628112405538559,0.6659230589866638,0.37906697392463684,-0.06855794787406921,0.6048928499221802,0.3269455134868622,-0.03091048076748848,0.646691620349884,0.3246592879295349,-0.05640926957130432,0.6830757856369019,0.3340332806110382,-0.06057198718190193,0.6694133877754211,0.3402102291584015,-0.06185641512274742,0.6160240769386292,0.27721744775772095,-0.03119184821844101,0.6504189372062683,0.27895355224609375,-0.05726582929491997,0.6843554973602295,0.29267454147338867,-0.051144152879714966,0.6744242906570435,0.29964086413383484,-0.044728659093379974,0.6333591341972351,0.23239807784557343,-0.03478860482573509,0.6519545912742615,0.230195552110672,-0.051437873393297195,0.6801735758781433,0.25133588910102844,-0.04772995039820671,0.6794199347496033,0.2651998996734619,-0.04299583658576012,dislike
0.7540466785430908,0.3230338990688324,-4.885125690634595e-07,0.7347170114517212,0.37562334537506104,-0.03376077860593796,0.6971588730812073,0.435886025428772,-0.05455439165234566,0.6781465411186218,0.4964751899242401,-0.07085570693016052,0.6699380278587341,0.5508497357368469,-0.08126417547464371,0.6093601584434509,0.37913644313812256,-0.03361799567937851,0.6424455046653748,0.37266284227371216,-0.05593713000416756,0.674873948097229,0.37371915578842163,-0.06321480125188828,0.6655043959617615,0.37945982813835144,-0.06877831369638443,0.6039557456970215,0.32701587677001953,-0.030713314190506935,0.6466647386550903,0.32383736968040466,-0.05721454694867134,0.6829820275306702,0.3345716595649719,-0.061235979199409485,0.6676627397537231,0.34077006578445435,-0.06193696707487106,0.6143380403518677,0.2775046229362488,-0.031429875642061234,0.6504098176956177,0.27911797165870667,-0.05831089988350868,0.6847425103187561,0.29365524649620056,-0.052094973623752594,0.673636257648468,0.2997055649757385,-0.04518621042370796,0.6310398578643799,0.23276561498641968,-0.03550935164093971,0.6528953909873962,0.2313963770866394,-0.0520380474627018,0.680878221988678,0.2532894015312195,-0.04840080067515373,0.6784661412239075,0.26630038022994995,-0.043643634766340256,dislike
0.7548631429672241,0.3264150023460388,-4.7612954290343623e-07,0.734014630317688,0.3808028995990753,-0.03292447328567505,0.6951401233673096,0.43995729088783264,-0.053669415414333344,0.6750550866127014,0.49895742535591125,-0.06999991089105606,0.6673212647438049,0.5529243350028992,-0.08074850589036942,0.6081840395927429,0.38065212965011597,-0.03292492404580116,0.639132559299469,0.3748187720775604,-0.054808877408504486,0.6735160946846008,0.3755534291267395,-0.062895767390728,0.6665105223655701,0.38132283091545105,-0.06914721429347992,0.6038522720336914,0.32786044478416443,-0.03035394847393036,0.6419864296913147,0.32439935207366943,-0.055613670498132706,0.6797864437103271,0.3341870903968811,-0.05968470498919487,0.667717695236206,0.33982008695602417,-0.06089719757437706,0.6157362461090088,0.2781355082988739,-0.031233908608555794,0.6453116536140442,0.2772156894207001,-0.056899797171354294,0.6802440881729126,0.2918577194213867,-0.04994283616542816,0.6719080209732056,0.2985228896141052,-0.04292136803269386,0.6339133977890015,0.2335790991783142,-0.035377297550439835,0.6488478183746338,0.22887708246707916,-0.05121142044663429,0.6767389178276062,0.25042724609375,-0.0463368259370327,0.6765868067741394,0.264207124710083,-0.04080772027373314,dislike
0.7687516808509827,0.6901594996452332,-2.0562896452247514e-07,0.7168390154838562,0.6519602537155151,-0.0232535507529974,0.6736010313034058,0.5754336714744568,-0.03284803032875061,0.6405441164970398,0.5230320692062378,-0.04240132123231888,0.6051968932151794,0.49586915969848633,-0.05149208381772041,0.7057295441627502,0.49698880314826965,-0.016996437683701515,0.6974471807479858,0.41515928506851196,-0.034281495958566666,0.6896869540214539,0.36676251888275146,-0.04185333475470543,0.6824195384979248,0.3214283883571625,-0.04567825421690941,0.7389059662818909,0.4970761835575104,-0.016114113852381706,0.7494953274726868,0.45902976393699646,-0.05413767695426941,0.7558045983314514,0.5195472836494446,-0.06503098458051682,0.7576500773429871,0.5595338344573975,-0.06079327315092087,0.7706592679023743,0.5057898759841919,-0.017718590795993805,0.7852208018302917,0.4812225103378296,-0.05721688270568848,0.7874175906181335,0.5450974702835083,-0.05668586492538452,0.7822674512863159,0.5849471092224121,-0.0419192872941494,0.8029881715774536,0.5187800526618958,-0.02033032476902008,0.8022129535675049,0.4508947432041168,-0.04095467925071716,0.8015564680099487,0.41403597593307495,-0.03877108916640282,0.8005358576774597,0.3784438669681549,-0.030150603502988815,i love u!
0.7701753377914429,0.6909284591674805,-1.8864191986267542e-07,0.7187424898147583,0.6527007222175598,-0.026765208691358566,0.6756778955459595,0.5774513483047485,-0.03828185796737671,0.642397940158844,0.5223793387413025,-0.049192678183317184,0.6068697571754456,0.4917459189891815,-0.059324003756046295,0.7059112191200256,0.4971717596054077,-0.019076867029070854,0.6978538632392883,0.41396284103393555,-0.03692256659269333,0.6903682351112366,0.36594444513320923,-0.04498038440942764,0.6830182075500488,0.3209313154220581,-0.04888590797781944,0.738375723361969,0.49730977416038513,-0.016006844118237495,0.7500900030136108,0.461776465177536,-0.05471338704228401,0.7581135034561157,0.5237475633621216,-0.06568488478660583,0.7613235116004944,0.5635890960693359,-0.06122632697224617,0.7696833610534668,0.5045791268348694,-0.01574900560081005,0.7847613096237183,0.47926416993141174,-0.05520809069275856,0.7882297039031982,0.5441460013389587,-0.05448027327656746,0.7842816114425659,0.5851532816886902,-0.039466455578804016,0.8016345500946045,0.5168280601501465,-0.01681196503341198,0.8015130758285522,0.45044881105422974,-0.03672756254673004,0.8014984130859375,0.41400378942489624,-0.0342649482190609,0.8013259172439575,0.3776320815086365,-0.025353122502565384,i love u!
0.7737937569618225,0.6922837495803833,-1.9544494023193693e-07,0.7218388915061951,0.6566991209983826,-0.028302187100052834,0.6757692694664001,0.5799710750579834,-0.04011029377579689,0.640792191028595,0.5232716798782349,-0.050866205245256424,0.6036200523376465,0.49398255348205566,-0.06075465679168701,0.7069673538208008,0.5032064914703369,-0.02263488806784153,0.6990194916725159,0.417966365814209,-0.041156552731990814,0.6910508275032043,0.3685295879840851,-0.049067314714193344,0.6833028197288513,0.3226591646671295,-0.05280839651823044,0.7403010725975037,0.5013377070426941,-0.01910557970404625,0.7536693215370178,0.46412596106529236,-0.05856461077928543,0.7632386684417725,0.5233973860740662,-0.06943078339099884,0.7664616703987122,0.5641865730285645,-0.06492523849010468,0.7719041109085083,0.5070698261260986,-0.018370475620031357,0.7894592881202698,0.48234400153160095,-0.058677107095718384,0.7940564751625061,0.5448182225227356,-0.05866300314664841,0.7894636392593384,0.5850532054901123,-0.04401491582393646,0.8037247061729431,0.5171558856964111,-0.01898382231593132,0.8025100231170654,0.4504518508911133,-0.03917475417256355,0.8018747568130493,0.4136839509010315,-0.03712170571088791,0.8000653982162476,0.378872275352478,-0.02857714705169201,i love u!
0.7732524275779724,0.6933079957962036,-1.9010811058706167e-07,0.7212218046188354,0.6562752723693848,-0.025891413912177086,0.6762751340866089,0.5835434794425964,-0.03737924247980118,0.6423273086547852,0.5279325246810913,-0.047999996691942215,0.6076976656913757,0.4975544810295105,-0.05787955969572067,0.7073091864585876,0.5043152570724487,-0.02300601452589035,0.6981929540634155,0.41874414682388306,-0.04159482941031456,0.6906600594520569,0.3690805733203888,-0.05026642233133316,0.682878315448761,0.32307499647140503,-0.055013589560985565,0.7398235201835632,0.5025582313537598,-0.02044261433184147,0.7526927590370178,0.46536606550216675,-0.05871186405420303,0.7621930241584778,0.5256978273391724,-0.06897000968456268,0.7649526000022888,0.565045177936554,-0.06493565440177917,0.7711651921272278,0.5089043378829956,-0.020358426496386528,0.7881886959075928,0.48393577337265015,-0.058569569140672684,0.7928491830825806,0.545269250869751,-0.057247500866651535,0.7884058952331543,0.5839836597442627,-0.04295510798692703,0.8022093772888184,0.5204448699951172,-0.02164393849670887,0.802222728729248,0.45470812916755676,-0.04197550565004349,0.8019882440567017,0.41747742891311646,-0.04013713449239731,0.8011772036552429,0.38148966431617737,-0.032122500240802765,i love u!
0.774148166179657,0.6956166625022888,-2.1561720586760202e-07,0.7233183979988098,0.6599358320236206,-0.026900094002485275,0.6780263781547546,0.5857086181640625,-0.037930577993392944,0.6444731950759888,0.5311115980148315,-0.04809827730059624,0.6093102097511292,0.5010396838188171,-0.05755496770143509,0.7082403302192688,0.5062206983566284,-0.021981127560138702,0.6989638209342957,0.42162764072418213,-0.03970298171043396,0.690676748752594,0.3728334903717041,-0.04715510830283165,0.6826843023300171,0.3272078037261963,-0.05069751664996147,0.7405436038970947,0.5042716860771179,-0.018954629078507423,0.7534054517745972,0.4692983329296112,-0.05747047811746597,0.7637927532196045,0.5296118855476379,-0.0683005303144455,0.7677521109580994,0.5702885985374451,-0.06405618786811829,0.7717130780220032,0.5104095935821533,-0.018534570932388306,0.789783775806427,0.4864197075366974,-0.058022383600473404,0.7954092621803284,0.5491399168968201,-0.05820608511567116,0.7916020750999451,0.5892621278762817,-0.044127415865659714,0.803175687789917,0.5213959813117981,-0.019361985847353935,0.801186203956604,0.4555821716785431,-0.03954412043094635,0.8005667924880981,0.4188956916332245,-0.037912096828222275,0.7994847893714905,0.38310980796813965,-0.029854824766516685,i love u!
0.7751948833465576,0.6911898255348206,-1.811336716173173e-07,0.7233384251594543,0.6574785709381104,-0.025806253775954247,0.676458477973938,0.5836567878723145,-0.03618207573890686,0.6436847448348999,0.5308846235275269,-0.045918043702840805,0.6109771728515625,0.4999648332595825,-0.05464266985654831,0.7062450051307678,0.5061643719673157,-0.020541809499263763,0.6989098787307739,0.422318696975708,-0.037823230028152466,0.6913139224052429,0.37359893321990967,-0.0442412793636322,0.6839113235473633,0.3280450701713562,-0.04687470942735672,0.7390195727348328,0.5044712424278259,-0.017886171117424965,0.7541964650154114,0.4664728045463562,-0.05653941631317139,0.7653833627700806,0.5251253843307495,-0.06634383648633957,0.7694365382194519,0.5666383504867554,-0.06085416302084923,0.7702623605728149,0.5097373723983765,-0.017849549651145935,0.7882986068725586,0.48191699385643005,-0.05719112604856491,0.7954831123352051,0.5429875254631042,-0.05649164319038391,0.7930001616477966,0.5824393033981323,-0.04149511083960533,0.8021358847618103,0.5194405317306519,-0.018992425873875618,0.800171971321106,0.45420342683792114,-0.03872131556272507,0.800081193447113,0.4177478849887848,-0.036805782467126846,0.7988873720169067,0.38051801919937134,-0.028431598097085953,i love u!
